"ID","Status","Comment"
"http-sse-profile-protocol-binding-observeproperty-6b","not-impl",
"http-sse-profile-protocol-binding-unobserveproperty-1","null","Not a Consumer"
"http-sse-profile-protocol-binding-observeallproperties-1","null","Not a Consumer"
"http-sse-profile-protocol-binding-observeallproperties-2","null","Not a Consumer"
"http-sse-profile-protocol-binding-observeallproperties-3","null","Not a Consumer"
"http-sse-profile-protocol-binding-observeallproperties-4","not-impl",
"http-sse-profile-protocol-binding-observeallproperties-5a","not-impl",
"http-sse-profile-protocol-binding-observeallproperties-5b","not-impl",
"http-sse-profile-protocol-binding-observeallproperties-5c","not-impl",
"http-sse-profile-protocol-binding-observeallproperties-5d","not-impl",
"http-sse-profile-protocol-binding-observeallproperties-5e","not-impl",
"http-sse-profile-protocol-binding-observeallproperties-6a","null","Not a Consumer"
"http-sse-profile-protocol-binding-observeallproperties-6b","not-impl",
"http-sse-profile-protocol-binding-unobserveallproperties-1","null","Not a Consumer"
"http-sse-profile-protocol-binding-subscribeevent-1","null","Not a Consumer"
"http-sse-profile-protocol-binding-subscribeevent-3","null","Not a Consumer"
"http-sse-profile-protocol-binding-subscribeevent-4","null","Not a Consumer"
"http-sse-profile-protocol-binding-subscribeevent-5","pass",
"http-sse-profile-protocol-binding-subscribeevent-6a","pass",
"http-sse-profile-protocol-binding-subscribeevent-6b","pass",
"http-sse-profile-protocol-binding-subscribeevent-6c","pass",
"http-sse-profile-protocol-binding-subscribeevent-6d","pass",
"http-sse-profile-protocol-binding-subscribeevent-6e","not-impl","It is a timestamp, but it's the number of milliseconds since the epoch"
"http-sse-profile-protocol-binding-subscribeevent-7a","null","Not a Consumer"
"http-sse-profile-protocol-binding-subscribeevent-7b","not-impl",
"http-sse-profile-protocol-binding-unsubscribeevent-1","null","Not a Consumer"
"http-sse-profile-protocol-binding-subscribeallevents-1","null","Not a Consumer"
"http-sse-profile-protocol-binding-subscribeallevents-3b","null","Not a Consumer"
"http-sse-profile-protocol-binding-subscribeallevents-4","null","Not a Consumer"
"http-sse-profile-protocol-binding-subscribeallevents-3","pass",
"http-sse-profile-protocol-binding-subscribeallevents-4a","pass",
"http-sse-profile-protocol-binding-subscribeallevents-4b","pass",
"http-sse-profile-protocol-binding-subscribeallevents-4c","pass",
"http-sse-profile-protocol-binding-subscribeallevents-4d","pass",
"http-sse-profile-protocol-binding-subscribeallevents-4e","not-impl","It is a timestamp, but it's the number of milliseconds since the epoch"
"http-sse-profile-protocol-binding-subscribeallevents-5a","null","Not a Consumer"
"http-sse-profile-protocol-binding-subscribeallevents-5b","not-impl",
"http-sse-profile-protocol-binding-unsubscribeallevents-1","null","Not a Consumer"
"http-webhook-profile-protocol-binding-general-1","not-impl",
"http-webhook-profile-protocol-binding-general-2","not-impl",
"http-webhook-profile-protocol-binding-general-3","not-impl",
"http-webhook-profile-protocol-binding-events-1","not-impl",
"http-webhook-profile-1","not-impl",
"http-webhook-profile-message-format-1","not-impl",
"http-webhook-profile-protocol-binding-1","not-impl",
"http-basic-profile-protocol-binding-subscribeevent-1","not-impl","Incorrect assertion ID"
"http-webhook-profile-protocol-binding-subscribeevent-3","not-impl",
"http-webhook-profile-protocol-binding-subscribeevent-4","not-impl",
"http-webhook-profile-protocol-binding-subscribeevent-5","not-impl",
"http-webhook-profile-protocol-binding-subscribeevent-6","not-impl",
"http-webhook-profile-protocol-binding-subscribeevent-4b","not-impl",
"http-webhook-profile-protocol-binding-subscribeallevents-1","not-impl",
"http-webhook-profile-protocol-binding-subscribeallevents-3","not-impl",
"http-webhook-profile-protocol-binding-subscribeallevents-4","not-impl",
"http-webhook-profile-protocol-binding-subscribeallevents-5","not-impl",
"http-webhook-profile-protocol-binding-subscribeallevents-6","not-impl",
"http-webhook-profile-protocol-binding-subscribeallevents-7","not-impl",
"http-webhook-profile-protocol-binding-subscribeallevents-8","not-impl",
"http-webhook-profile-protocol-binding-unsubscribeallevents-1","not-impl",
"http-webhook-profile-protocol-binding-event-connections-1","not-impl",
"http-webhook-profile-protocol-binding-event-connections-2","not-impl",
"http-webhook-profile-protocol-binding-event-connections-3","not-impl",
"http-webhook-profile-protocol-binding-event-connections-4","not-impl",
"http-webhook-profile-protocol-binding--event-connections-5","not-impl",
"http-webhook-profile-protocol-binding-event-connections-6","not-impl",
"http-webhook-profile-protocol-binding-event-connections-7","not-impl",
"http-webhook-profile-protocol-binding--event-connections-8","not-impl",
"http-webhook-profile-protocol-binding-event-connections-9","not-impl",
"privacy-considerations-1","null",
"security-considerations-1","null",
