"Index","ID","Fix"
101,"http-sse-profile-protocol-binding-observeproperty-3","HELP, pass=1"
102,"http-sse-profile-protocol-binding-observeproperty-4","HELP, pass=1"
107,"http-sse-profile-protocol-binding-observeproperty-6a","HELP, pass=1"
108,"http-sse-profile-protocol-binding-observeproperty-6b","HELP, pass undefined"
110,"http-sse-profile-protocol-binding-observeallproperties-1","HELP, pass undefined"
111,"http-sse-profile-protocol-binding-observeallproperties-2","HELP, pass undefined"
112,"http-sse-profile-protocol-binding-observeallproperties-3","HELP, pass undefined"
113,"http-sse-profile-protocol-binding-observeallproperties-4","HELP, pass=1"
114,"http-sse-profile-protocol-binding-observeallproperties-5a","HELP, pass=1"
115,"http-sse-profile-protocol-binding-observeallproperties-5b","HELP, pass=1"
116,"http-sse-profile-protocol-binding-observeallproperties-5c","HELP, pass=1"
117,"http-sse-profile-protocol-binding-observeallproperties-5d","HELP, pass=1"
118,"http-sse-profile-protocol-binding-observeallproperties-5e","HELP, pass=1"
119,"http-sse-profile-protocol-binding-observeallproperties-6a","HELP, pass undefined"
120,"http-sse-profile-protocol-binding-observeallproperties-6b","HELP, pass undefined"
121,"http-sse-profile-protocol-binding-unobserveallproperties-1","HELP, pass undefined"
122,"http-sse-profile-protocol-binding-subscribeevent-1","HELP, pass=1"
123,"http-sse-profile-protocol-binding-subscribeevent-3","HELP, pass=1"
124,"http-sse-profile-protocol-binding-subscribeevent-4","HELP, pass undefined"
129,"http-sse-profile-protocol-binding-subscribeevent-6d","HELP, pass=1"
130,"http-sse-profile-protocol-binding-subscribeevent-6e","HELP, pass=1"
131,"http-sse-profile-protocol-binding-subscribeevent-7a","HELP, pass undefined"
132,"http-sse-profile-protocol-binding-subscribeevent-7b","HELP, pass undefined"
133,"http-sse-profile-protocol-binding-unsubscribeevent-1","HELP, pass=1"
134,"http-sse-profile-protocol-binding-subscribeallevents-1","HELP, pass undefined"
135,"http-sse-profile-protocol-binding-subscribeallevents-3b","HELP, pass undefined"
136,"http-sse-profile-protocol-binding-subscribeallevents-4","HELP, pass undefined"
137,"http-sse-profile-protocol-binding-subscribeallevents-3","HELP, pass=1"
138,"http-sse-profile-protocol-binding-subscribeallevents-4a","HELP, pass=1"
139,"http-sse-profile-protocol-binding-subscribeallevents-4b","HELP, pass=1"
140,"http-sse-profile-protocol-binding-subscribeallevents-4c","HELP, pass=1"
141,"http-sse-profile-protocol-binding-subscribeallevents-4d","HELP, pass=1"
142,"http-sse-profile-protocol-binding-subscribeallevents-4e","HELP, pass=1"
143,"http-sse-profile-protocol-binding-subscribeallevents-5a","HELP, pass undefined"
144,"http-sse-profile-protocol-binding-subscribeallevents-5b","HELP, pass undefined"
145,"http-sse-profile-protocol-binding-unsubscribeallevents-1","HELP, pass undefined"
146,"http-webhook-profile-protocol-binding-general-1","HELP, pass=1"
147,"http-webhook-profile-protocol-binding-general-3","HELP, pass=1"
148,"http-webhook-profile-protocol-binding-events-1","HELP, pass=1"
149,"http-webhook-profile-protocol-binding-events-2","HELP, pass undefined"
150,"http-webhook-profile-1","HELP, pass=1"
151,"http-webhook-profile-notification-format-1","HELP, pass undefined"
152,"http-webhook-profile-protocol-binding-1","HELP, pass undefined"
159,"http-webhook-profile-protocol-binding-observeproperty-1","HELP, pass undefined"
160,"http-webhook-profile-protocol-binding-observeproperty-2","HELP, pass undefined"
161,"http-webhook-profile-protocol-binding-observeproperty-3","HELP, pass undefined"
162,"http-webhook-profile-protocol-binding-observeproperty-5","HELP, pass undefined"
163,"http-webhook-profile-protocol-binding-observeproperty-6","HELP, pass undefined"
164,"http-webhook-profile-protocol-binding-unobserveproperty-1","HELP, pass undefined"
,"http-webhook-profile-protocol-binding-subscribeevent-5-1","HELP, no results"
,"http-webhook-profile-protocol-binding-subscribeevent-5-2","HELP, no results"
,"http-webhook-profile-protocol-binding-subscribeevent-5-3","HELP, no results"
,"http-webhook-profile-protocol-binding-subscribeevent-5-4","HELP, no results"
166,"http-webhook-profile-protocol-binding-observeallproperties-1","HELP, pass undefined"
167,"http-webhook-profile-protocol-binding-observeallproperties-2","HELP, pass undefined"
168,"http-webhook-profile-protocol-binding-observeallproperties-3","HELP, pass undefined"
169,"http-webhook-profile-protocol-binding-observeallproperties-4","HELP, pass undefined"
170,"http-webhook-profile-protocol-binding-observeallproperties-5","HELP, pass undefined"
171,"http-webhook-profile-protocol-binding-unobserveallproperties-1","HELP, pass undefined"
172,"http-basic-profile-protocol-binding-subscribeevent-1","HELP, pass undefined"
173,"http-webhook-profile-protocol-binding-subscribeevent-3","HELP, pass undefined"
174,"http-webhook-profile-protocol-binding-subscribeevent-4","HELP, pass undefined"
176,"http-webhook-profile-protocol-binding-subscribeevent-6","HELP, pass=1"
177,"http-webhook-profile-protocol-binding-unsubscribeevent-1","HELP, pass undefined"
179,"http-webhook-profile-protocol-binding-subscribeallevents-1","HELP, pass undefined"
180,"http-webhook-profile-protocol-binding-subscribeallevents-3","HELP, pass undefined"
181,"http-webhook-profile-protocol-binding-subscribeallevents-4","HELP, pass undefined"
182,"http-webhook-profile-protocol-binding-subscribeallevents-5","HELP, pass=1"
183,"http-webhook-profile-protocol-binding-subscribeallevents-6","HELP, pass undefined"
184,"http-webhook-profile-protocol-binding-unsubscribeallevents-1","HELP, pass undefined"
186,"http-webhook-profile-protocol-binding-event-connections-1","HELP, pass=1"
187,"http-webhook-profile-protocol-binding-event-connections-1a","HELP, pass undefined"
188,"http-webhook-profile-protocol-binding-event-connections-2","HELP, pass undefined"
189,"http-webhook-profile-protocol-binding-event-connections-3","HELP, pass undefined"
190,"http-webhook-profile-protocol-binding-event-connections-4","HELP, pass undefined"
191,"http-webhook-profile-protocol-binding--event-connections-8","HELP, pass undefined"
192,"http-webhook-profile-protocol-binding--event-connections-8a","HELP, pass undefined"
193,"http-webhook-profile-protocol-binding-event-connections-9","HELP, pass undefined"
194,"privacy-considerations-1","HELP, pass undefined"
195,"security-considerations-1","HELP, pass undefined"
