"Index","ID","Status","Comment","Assertion"
14,"profile-5.1.2.1-thing-mandatory-fields-3","null","not testable with Assertion Tester","If a Thing Description is provided externally, a support email address SHOULD be used."
13,"profile-5.1.2.1-thing-mandatory-fields-2","null","not testable with Assertion Tester","If a Thing Description is used solely within a company, the email address of the developer SHOULD be used in the support field."
12,"profile-5.1.2.1-thing-mandatory-fields-1","null","not testable with Assertion Tester","To provide minimum interoperability, the following metadata fields of a Thing MUST be contained in a compliant Thing Description:"
11,"profile-5.1.1.2-wot-core-data-model-length-and-value-Limits-5","null","not testable with Assertion Tester","Different types in a single enum MUST NOT be used."
10,"profile-5.1.1.2-wot-core-data-model-length-and-value-Limits-4","null","not testable with Assertion Tester","All elements of an enum MUST be either string or number ."
9,"profile-5.1.1.2-wot-core-data-model-length-and-value-Limits-3","null","not testable with Assertion Tester","Where a type permits using an array of DataSchema or a DataSchema , an array of DataSchema MUST be used."
8,"profile-5.1.1.2-wot-core-data-model-length-and-value-Limits-2","null","not testable with Assertion Tester","The only exception to this rule are @context and @type annotations, where both string or array of string MAY be used."
7,"profile-5.1.1.2-wot-core-data-model-length-and-value-Limits-1","null","not testable with Assertion Tester","Where a type permits using an array of string or a string , an array of string MUST be used."
3,"profile-5.1-wot-core-data-model-1","null","not testable with Assertion Tester","A core profile compliant implementation MUST additionally satisfy the requirements of this chapter."
1,"profile-1.2-why-a-core-profile-1","null","not testable with Assertion Tester","The WoT Core Profile contains additional normative requirements that MUST be satisfied by devices to be compliant to the profile."
115,"http-sse-profile-protocol-binding-unsubscribeevent-1","null","not testable with Assertion Tester","In order to unsubscribe from an event, a Consumer MUST terminate the corresponding Server-Sent Events connection with the Web Thing as specified in the Server-Sent Events specification [[EVENTSOURCE]]."
126,"http-sse-profile-protocol-binding-unsubscribeallevents-1","null","not testable with Assertion Tester","In order to unsubscribe from all events, a Consumer MUST terminate the corresponding Server-Sent Events connection with the events endpoint of the Web Thing, following the steps specified in the Server-Sent Events specification [[EVENTSOURCE]]."
114,"http-sse-profile-protocol-binding-subscribeevent-7b","null","not testable with Assertion Tester","Once the connection is re-established the Web Thing SHOULD, if possible, send any missed events which occured since the last event specified by the Consumer in a Last-Event-ID header."
113,"http-sse-profile-protocol-binding-subscribeevent-7a","null","not testable with Assertion Tester","If the connection between the Consumer and Web Thing drops (except as a result of the unsubscribe operation defined below), the Consumer MUST re-establish the connection following the steps outlined in the Server-Sent Events specification [[EVENTSOURCE]]."
112,"http-sse-profile-protocol-binding-subscribeevent-6d","null","not testable with Assertion Tester","The id field SHOULD be set to a unique identifier for the event, for use when re-establishing a dropped connection (see below)."
111,"http-sse-profile-protocol-binding-subscribeevent-6c","null","not testable with Assertion Tester","The event data MUST follow the data schema specified in the EventAffordance and be serialized in JSON."
110,"http-sse-profile-protocol-binding-subscribeevent-6b","null","not testable with Assertion Tester","For each message sent, the Web Thing MUST set the event field to the name of the EventAffordance and populate the data field with event data, if any."
109,"http-sse-profile-protocol-binding-subscribeevent-6a","null","not testable with Assertion Tester","Whenever an event of the specified type occurs while the Web Thing has an open connection with a Consumer, the Web Thing MUST send event data to the Consumer using the event stream format in the Server-Sent Events [[EVENTSOURCE]] specification."
108,"http-sse-profile-protocol-binding-subscribeevent-5","null","not testable with Assertion Tester","If a Web Thing receives an HTTP request following the format above and the Consumer has permission to subscribe to the corresponding event, then it MUST follow the Server-Sent Events [[EVENTSOURCE]] specification to maintain an open connection with the Consumer and push event data to the Consumer as events of the specified type are emitted."
107,"http-sse-profile-protocol-binding-subscribeevent-4","null","not testable with Assertion Tester","In order to subscribe to an event, a Consumer MUST follow the Server-Sent Events [[EVENTSOURCE]] specification to open a connection with the Web Thing at the URL of the Event resource."
106,"http-sse-profile-protocol-binding-subscribeevent-3","null","not testable with Assertion Tester","The resolved value of the href member MUST then be used as the URL of the Event resource."
105,"http-sse-profile-protocol-binding-subscribeevent-1","null","not testable with Assertion Tester","The URL of an Event resource to be used when subscribing to an event MUST be obtained from a Thing Description by locating a Form inside the corresponding EventAffordance for which: After defaults have been applied, its op member contains the value subscribeevent After being resolved against a base URL where applicable, the URI scheme [[RFC3986]] of the value of its href member is http or https Its subprotocol member has a value of ""sse"""
125,"http-sse-profile-protocol-binding-subscribeallevents-5b","null","not testable with Assertion Tester","Once the connection is re-established the Web Thing SHOULD, if possible, send any missed events which occured since the last event specified by the Consumer in a Last-Event-ID header."
124,"http-sse-profile-protocol-binding-subscribeallevents-5a","null","not testable with Assertion Tester","If the connection between the Consumer and Web Thing drops (except as a result of the unsubscribeallevents operation defined below), the Consumer MUST re-establish the connection following the steps outlined in the Server-Sent Events specification [[EVENTSOURCE]]."
123,"http-sse-profile-protocol-binding-subscribeallevents-4d","null","not testable with Assertion Tester","The id field SHOULD be set to a unique identifier for the event, for use when re-establishing a dropped connection (see below)."
122,"http-sse-profile-protocol-binding-subscribeallevents-4c","null","not testable with Assertion Tester","The event data MUST follow the data schema specified in the EventAffordance and be serialized in JSON."
121,"http-sse-profile-protocol-binding-subscribeallevents-4b","null","not testable with Assertion Tester","For each message sent, the Web Thing MUST set the event field to the name of the EventAffordance and populate the data field with event data, if any."
120,"http-sse-profile-protocol-binding-subscribeallevents-4a","null","not testable with Assertion Tester","Whenever an event occurs while the Web Thing has an open connection with a Consumer, the Web Thing MUST send event data to the Consumer using the event stream format in the Server-Sent Events [[EVENTSOURCE]] specification."
118,"http-sse-profile-protocol-binding-subscribeallevents-4","null","not testable with Assertion Tester","In order to subscribe to all events emitted by a Web Thing, a Consumer MUST follow the Server-Sent Events [[EVENTSOURCE]] specification to open a connection with the Web Thing at the URL of the events resource."
117,"http-sse-profile-protocol-binding-subscribeallevents-3","null","not testable with Assertion Tester","The resolved value of the href member MUST then be used as the URL of the events resource."
119,"http-sse-profile-protocol-binding-subscribeallevents-3","null","not testable with Assertion Tester","If a Web Thing receives an HTTP request following the format above then it MUST follow the Server-Sent Events [[EVENTSOURCE]] specification to maintain an open connection with the Consumer and push event data to the Consumer for all event types for which it has permission to subscribe."
116,"http-sse-profile-protocol-binding-subscribeallevents-1","null","not testable with Assertion Tester","The URL of an events resource to be used when subscribing to all events emitted by a Web Thing MUST be obtained from a Thing Description by locating a Form inside the top level forms member of a Thing Description for which:"
104,"http-sse-profile-protocol-binding-1","null","not testable with Assertion Tester","A Consumer or Web Thing conforming to the HTTP SSE Profile MUST implement this protocol binding."
103,"http-sse-profile-1","null","not testable with Assertion Tester","In order to denote that a given Web Thing conforms to the HTTP SSE Profile, its Thing Description MUST have a profile member [[wot-thing-description]] with a value of https://www.w3.org/2022/wot/profile/http-sse/v1."
102,"http-baseline-profile-security-3b","null","not testable with Assertion Tester","Security schemes MUST NOT be applied to individual Forms."
101,"http-baseline-profile-security-3a","null","not testable with Assertion Tester","Security schemes MUST be applied using the top level security member of a Thing."
100,"http-baseline-profile-security-2","null","not testable with Assertion Tester","A Thing MAY implement multiple security schemes."
99,"http-baseline-profile-security-1","null","not testable with Assertion Tester","Below is a list of security schemes [[wot-thing-description]] which conformant Web Things MAY use and conformant Consumers MUST support: NoSecurityScheme BasicSecurityScheme DigestSecurityScheme BearerSecurityScheme OAuth2SecurityScheme"
63,"http-baseline-profile-protocol-bindings-writemultipleproperties-3","null","not testable with Assertion Tester","The resolved value of the href member MUST then be used as the URL of the Properties resource."
57,"http-baseline-profile-protocol-binding-writeproperty-6","null","not testable with Assertion Tester","If a Web Thing receives an HTTP request following the format above and the Consumer has permission to write the corresponding property, then upon successfully writing the value of the property it MUST send an HTTP response with: Status code set to 204"
56,"http-baseline-profile-protocol-binding-writeproperty-4","null","not testable with Assertion Tester","In order to write the value of a property, a Consumer MUST send an HTTP request to a Web Thing with: Method set to PUT URL set to the URL of the Property resource Content-Type header set to application/json A body with a requested new value for the property serialized in JSON"
55,"http-baseline-profile-protocol-binding-writeproperty-3","null","not testable with Assertion Tester","The resolved value of the href member MUST then be used as the URL of the Property resource."
54,"http-baseline-profile-protocol-binding-writeproperty-1","null","not testable with Assertion Tester","The URL of a Property resource to be used when writing the value of a property MUST be obtained from a Thing Description by locating a Form inside the corresponding PropertyAffordance for which: After defaults have been applied, its op member contains the value writeproperty After being resolved against a base URL where applicable, the URI scheme [[RFC3986]] of the value of its href member is http or https"
65,"http-baseline-profile-protocol-binding-writemultipleproperties-6","null","not testable with Assertion Tester","If a Web Thing receives an HTTP request following the format above, then upon successfully writing the values of the requested writable properties it MUST send an HTTP response with: Status code set to 204"
64,"http-baseline-profile-protocol-binding-writemultipleproperties-4","null","not testable with Assertion Tester","In order to write the value of multiple properties at once, a Consumer MUST send an HTTP request to a Web Thing with: Method set to PUT URL set to the URL of the Properties resource Content-Type header set to application/json A body with requested new values for the writable properties serialized in JSON, as an object keyed by property name"
62,"http-baseline-profile-protocol-binding-writemultipleproperties-1","null","not testable with Assertion Tester","The URL of a Properties resource to be used when writing the value of multiple properties at once MUST be obtained from a Thing Description by locating a Form inside the top level forms member for which: Its op member contains the value writemultipleproperties After being resolved against a base URL where applicable, the URI scheme [[RFC3986]] of the value of its href member is http or https"
53,"http-baseline-profile-protocol-binding-readproperty-6","null","not testable with Assertion Tester","If a Web Thing receives an HTTP request following the format above and the Consumer has permission to read the corresponding property, then upon successfully reading the value of the property it MUST send an HTTP response with: Status code set to 200 Content-Type header set to application/json A body with the value of the property serialized in JSON"
52,"http-baseline-profile-protocol-binding-readproperty-4","null","not testable with Assertion Tester","In order to read the value of a property, a Consumer MUST send an HTTP request to a Web Thing with: Method set to GET URL set to the URL of the Property resource Accept header set to application/json"
51,"http-baseline-profile-protocol-binding-readproperty-3","null","not testable with Assertion Tester","The resolved value of the href member MUST then be used as the URL of the Property resource."
50,"http-baseline-profile-protocol-binding-readproperty-1","null","not testable with Assertion Tester","The URL of a Property resource to be used when reading the value of a property MUST be obtained from a Thing Description by locating a Form inside the corresponding PropertyAffordance for which: After defaults have been applied, its op member contains the value readproperty. After being resolved against a base URL where applicable, the URI scheme [[RFC3986]] of the value of its href member is http or https"
61,"http-baseline-profile-protocol-binding-readallproperties-5","null","not testable with Assertion Tester","If a Web Thing receives an HTTP request following the format above, then upon successfully reading the values of all the readable properties to which the Consumer has permission to access, it MUST send an HTTP response with: Status code set to 200 Content-Type header set to application/json A body with the values of all readable properties serialized in JSON, as an object keyed by property name"
60,"http-baseline-profile-protocol-binding-readallproperties-4","null","not testable with Assertion Tester","In order to read the value of all properties, a Consumer MUST send an HTTP request to a Web Thing with: Method set to GET URL set to the URL of the Properties resource Accept header set to application/json"
59,"http-baseline-profile-protocol-binding-readallproperties-3","null","not testable with Assertion Tester","The resolved value of the href member MUST then be used as the URL of the Properties resource."
58,"http-baseline-profile-protocol-binding-readallproperties-1","null","not testable with Assertion Tester","The URL of a Properties resource to be used when reading the value of all properties at once MUST be obtained from a Thing Description by locating a Form inside the top level forms member for which: Its op member contains the value readallproperties After being resolved against a base URL where applicable, the URI scheme [[RFC3986]] of the value of its href member is http or https"
93,"http-baseline-profile-protocol-binding-queryallactions-6b","null","not testable with Assertion Tester","Each array in the result object MUST be sorted in reverse chronological order such that the most recent action request appears first."
92,"http-baseline-profile-protocol-binding-queryallactions-6a","null","not testable with Assertion Tester","If a Web Thing receives an HTTP request following the format above, then upon successfully retreiving the status of all ongoing action requests to which the Consumer has permission to access, it MUST send an HTTP response with: Status code set to 200 Content-Type header set to application/json A body containing an object, keyed by Action name, with the value of each object member being an array of ActionStatus objects representing the action requests, serialized in JSON."
91,"http-baseline-profile-protocol-binding-queryallactions-4","null","not testable with Assertion Tester","In order to query the status of all ongoing action requests, a Consumer MUST send an HTTP request to a Web Thing with: Method set to GET URL set to the URL of the Actions resource Accept header set to application/json"
90,"http-baseline-profile-protocol-binding-queryallactions-3","null","not testable with Assertion Tester","The resolved value of the href member MUST then be used as the URL of the Actions resource."
89,"http-baseline-profile-protocol-binding-queryallactions-1","null","not testable with Assertion Tester","The URL of an Actions resource to be used when querying the status of all ongoing action requests MUST be obtained from a Thing Description by locating a Form inside the top level forms member for which: Its op member contains the value queryallactions After being resolved against a base URL where applicable, the URI scheme [[RFC3986]] of the value of its href member is http or https"
84,"http-baseline-profile-protocol-binding-queryaction-7b","null","not testable with Assertion Tester","If the queried action failed to execute, then the error member MAY provide additional error information conforming to the Problem Details format [[RFC7807]]."
83,"http-baseline-profile-protocol-binding-queryaction-7a","null","not testable with Assertion Tester","If the queried action failed to execute, then the status member of the ActionStatus object MUST be set to ""failed""."
82,"http-baseline-profile-protocol-binding-queryaction-5","null","not testable with Assertion Tester","If a Web Thing receives an HTTP request following the format above and the Consumer has permission to query the corresponding ActionStatus resource, then upon successfully reading the status of the action request it MUST send an HTTP response with: Status code set to 200 Content-Type header set to application/json A body containing an ActionStatus object representing the current status of the action request, serialized in JSON"
81,"http-baseline-profile-protocol-binding-queryaction-3","null","not testable with Assertion Tester","In order to query the status of an action request, a Consumer MUST send an HTTP request to a Web Thing with: Method set to GET URL set to the URL of the ActionStatus resource Accept header set to application/json"
80,"http-baseline-profile-protocol-binding-queryaction-2","null","not testable with Assertion Tester","The URL of an ActionStatus resource to be used in a queryaction operation MUST be obtained from the Location header of an Asynchronous Action Response, or the href member of the ActionStatus object in its body."
79,"http-baseline-profile-protocol-binding-queryaction-1b","null","not testable with Assertion Tester","A Web Thing which only provides Synchronous Action Responses to an invokeaction operation on an Action SHOULD NOT support queryaction operations on that same Action."
78,"http-baseline-profile-protocol-binding-queryaction-1a","null","not testable with Assertion Tester","A Web Thing which provides Asynchronous Action Responses to an invokeaction operation on an Action MUST also support queryaction operations on that same Action."
71,"http-baseline-profile-protocol-binding-invokeaction-9","null","not testable with Assertion Tester","For short-lived actions which are expected to finish executing within the timeout period of an HTTP request, a Web Thing MAY wait until the action has completed to send a Synchronous Action Response."
70,"http-baseline-profile-protocol-binding-invokeaction-8","null","not testable with Assertion Tester","For long-running actions which are not expected to finish executing within the timeout period of an HTTP request (e.g. 30 to 120 seconds), it is RECOMMENDED that a Web Thing respond with an Asynchronous Action Response so that a Consumer may continue to monitor the status of an action request with a queryaction operation on a dynamically created ActionStatus resource, after the initial invokeaction response."
69,"http-baseline-profile-protocol-binding-invokeaction-6","null","not testable with Assertion Tester","If a Web Thing receives an HTTP request following the format above then it MUST respond with one of three response formats: Synchronous Action Response Asynchronous Action Response Error Response"
68,"http-baseline-profile-protocol-binding-invokeaction-4","null","not testable with Assertion Tester","In order to invoke an action on a Web Thing, a Consumer MUST send an HTTP request to the Web Thing with: Method set to POST URL set to the URL of the Action resource Accept header set to application/json Content-Type header set to application/json A body with an input to the action, if any, serialized in JSON"
67,"http-baseline-profile-protocol-binding-invokeaction-3","null","not testable with Assertion Tester","The resolved value of the href member MUST then be used as the URL of the Action resource."
77,"http-baseline-profile-protocol-binding-invokeaction-15","null","not testable with Assertion Tester","If providing an Asynchronous Action Response, a Web Thing MUST send an HTTP response containing the URL of an ActionStatus resource, the URI scheme [[RFC3986]] of which MUST resolve to http or https. The response MUST have: Status code set to 201 Content-Type header set to application/json Location header set to the URL of the ActionStatus resource A body containing an ActionStatus object serialized in JSON, with its href member set to the URL of the ActionStatus resource"
76,"http-baseline-profile-protocol-binding-invokeaction-13","null","not testable with Assertion Tester","If providing a Synchronous Action Response, a Web Thing MUST send an HTTP response with: Status code set to 200 Content-Type header set to application/json A body containing an ActionStatus object serialized in JSON"
75,"http-baseline-profile-protocol-binding-invokeaction-12","null","not testable with Assertion Tester","The status of an action invocation request is represented by an ActionStatus object which includes the following members:"
74,"http-baseline-profile-protocol-binding-invokeaction-11b","null","not testable with Assertion Tester","After the initial request, support for subsequent operations on an ActionStatus resource is OPTIONAL."
73,"http-baseline-profile-protocol-binding-invokeaction-11a","null","not testable with Assertion Tester","Conforming Consumers MUST support all three types of response to the initial invokeaction request."
72,"http-baseline-profile-protocol-binding-invokeaction-10","null","not testable with Assertion Tester","If a Web Thing encounters an error in attempting to execute an action before responding to the invokeaction request, then it MUST send an Error Response."
66,"http-baseline-profile-protocol-binding-invokeaction-1","null","not testable with Assertion Tester","The URL of an Action resource to be used when invoking an action MUST be obtained from a Thing Description by locating a Form inside the corresponding ActionAffordance for which: After defaults have been applied, the value of its op member is invokeaction After being resolved against a base URL where applicable, the URI scheme [[RFC3986]] of the value of its href member is http or https"
88,"http-baseline-profile-protocol-binding-cancelaction-5","null","not testable with Assertion Tester","If a Web Thing receives an HTTP request following the format above and the Consumer has permission to cancel the corresponding Action request, then upon successfully cancelling Action it MUST send an HTTP response with: Status code set to 204"
87,"http-baseline-profile-protocol-binding-cancelaction-3","null","not testable with Assertion Tester","In order to cancel an action request, a Consumer MUST send an HTTP request to a Web Thing with: Method set to DELETE URL set to the URL of the ActionStatus resource"
86,"http-baseline-profile-protocol-binding-cancelaction-1b","null","not testable with Assertion Tester","A Web Thing which only provides Synchronous Action Responses to an invokeaction operation on an Action SHOULD NOT support cancelaction operations on that same Action."
85,"http-baseline-profile-protocol-binding-cancelaction-1a","null","not testable with Assertion Tester","A Web Thing which provides Asynchronous Action Responses to an invokeaction operation on an Action MAY also support cancelaction operations on that same Action."
2,"http-baseline-profile-identifier-1","null","not testable with Assertion Tester","In order to denote that a given Web Thing conforms to the HTTP Baseline Profile, its Thing Description MUST have a profile member [[wot-thing-description]] with a value of https://www.w3.org/2022/wot/profile/http-baseline/v1."
