"ID","Status","Comment","Assertion"
"profile-5.1.2.1-thing-mandatory-fields-4","null","not testable with Assertion Tester","It will be evaluated whether the profile also recommends some new TD terms that may be introduced in TD 1.1."
"profile-5.1.2.1-mandatory-fields-5","null","not testable with Assertion Tester","If these, or some of them, are defined in the TD 1.1 model, they may be recommended here in one of the next draft updates."
"profile-5.1.3-thing-data-schema-1","null","not testable with Assertion Tester","The members of a top level object or array MUST NOT be array or object types."
"profile-5.1.3-thing-data-schema-2","null","not testable with Assertion Tester","This may appear as a severe limitation, however it is motivated by integrating with multiple cloud services."
"profile-5.1.3-thing-data-schema-3","null","not testable with Assertion Tester","The following fields MUST be contained in a DataSchema:"
"profile-5.1.3-thing-data-schema-4","null","not testable with Assertion Tester","The values object , array MAY only be used at the top level of a Data Schema."
"profile-5.1.3-thing-data-schema-5","null","not testable with Assertion Tester","The type value MUST NOT be null ."
"profile-5.1.4.1-thing-property-affordance-mandatory-fields-1","null","not testable with Assertion Tester","The following property fields MUST be contained in the properties element of a Profile compliant TD:"
"profile-5.1.4.1-thing-property-affordance-mandatory-fields-2","null","not testable with Assertion Tester","one of boolean , string , number , integer , object or array . The type value null MUST NOT be used."
"profile-5.1.4.2-thing-property-affordance-additional-constraints-1","null","not testable with Assertion Tester","Therefore each property MUST NOT exceed a maximum depth of 5 levels of nested array or object elements. It is RECOMMENDED to keep the nesting of these elements below 4."
"profile-5.1.4.2-thing-property-affordance-dditional-constraints-2","null","not testable with Assertion Tester","The following additional constraints MUST be applied to the Property Affordances of a Thing Description conforming to the Core Profile:"
"profile-5.1.4.2-thing-property-affordance-additional-constraints-3","null","not testable with Assertion Tester","MUST NOT be used"
"profile-5.1.4.2-thing-property-affordance-additional-constraints-4","null","not testable with Assertion Tester","Values of enums MAY only be simple types. Handling of any type is too complex to implement on resource constrained devices"
"profile-5.1.4.2-thing-property-affordance-additional-constraints-5","null","not testable with Assertion Tester","The Array of Form of each property MUST contain only a single endpoint for each operation readproperty , writeproperty , observeproperty , unobserveproperty."
"profile-5.1.4.2-thing-property-affordance-additional-constraints-6","null","not testable with Assertion Tester","If the field format is used, only formats defined in section 7.3.1-7.3.6 of [[JSON-SCHEMA]] MAY be used."
"profile-5.1.4.2-thing-property-affordance-additional-constraints-7","null","not testable with Assertion Tester","The DataSchema field oneOf does not make sense for properties and MUST NOT be used."
"profile-5.1.4.2-thing-property-affordance-additional-constraints-8","null","not testable with Assertion Tester","uriVariables MUST NOT be used."
"profile-5.1.4.3-thing-properties-recommended-practice-1","null","not testable with Assertion Tester","Authors of Thing Descriptions should be aware, that units that are common in their geographic region are not globally applicable and may lead to misinterpretation with drastic consequences."
"profile-5.1.4.3-thing-properties-recommended-practice-2","null","not testable with Assertion Tester","to indicate how the value should be interpreted. It is strongly RECOMMENDED to use the values"
"profile-5.1.5.1-thing-action-affordances-mandatory-fields-1","null","not testable with Assertion Tester","The following fields MUST be contained in an action element of an Core Profile compliant TD:"
"profile-5.1.5.1-thing-action-affordances-mandatory-fields-2","null","not testable with Assertion Tester","all elements of the subclasses objectSchema and dataSchema MUST only contain simple types."
"profile-5.1.5.1-thing-action-affordances-mandatory-fields-3","null","not testable with Assertion Tester","all elements of the subclasses objectSchema and dataSchema MUST only contain simple types."
"profile-5.1.5.2-thing-action-affordance-additional-constraints-1","null","not testable with Assertion Tester","The following additional constraints MUST be applied to the Interaction Affordances of a Thing Description conforming to the Core Data Model:"
"profile-5.1.5.2-thing-action-affordance-additional-constraints-2","null","not testable with Assertion Tester","The Array of Form of each action MUST contain only a single endpoint."
"profile-5.1.5.2-thing-action-affordance-additional-constraints-3","null","not testable with Assertion Tester","If the field format is used, only formats defined in section 7.3.1-7.3.6 of [[JSON-SCHEMA]] MAY be used."
"profile-5.1.5.2-thing-action-affordance-additional-constraints-4","null","not testable with Assertion Tester","The DataSchema field oneOf does not make sense for properties and MUST NOT be used."
"profile-5.1.5.2-thing-action-affordance-additional-constraints-5","null","not testable with Assertion Tester","uriVariables MUST NOT be used."
"profile-5.1.6-thing-event-affordance-1","null","not testable with Assertion Tester","A Thing may provide more than one event mechanism to enable a variety of consumers."
"profile-5.1.6.1-thing-event-affordance-mandatory-fields-1","null","not testable with Assertion Tester","The following fields MUST be present in an event element of a Core TD:"
"profile-5.1.6.2-thing-event-affordance-additional-constrains-1","null","not testable with Assertion Tester","The following additional constraints MUST be applied to the Event Affordances of a WoT Thing Description conforming to the profile:"
"profile-5.1.6.2-thing-event-affordance-additional-constrains-2","null","not testable with Assertion Tester","The Array of Form of each event MUST contain only a single endpoint."
"profile-5.1.6.2-thing-event-affordance-additional-constrains-3","null","not testable with Assertion Tester","uriVariables MUST NOT be used."
"profile-5.1.7-thing-forms-1","null","not testable with Assertion Tester","A Thing may provide more than one event mechanism to enable a variety of consumers."
"profile-5.1.7.1-thing-forms-mandatory-fields-1","null","not testable with Assertion Tester","The following fields MUST be present in a form element of a Core TD:"
"profile-5.1.7.2-thing-forms-additional-constraints-1","null","not testable with Assertion Tester","The following additional constraints MUST be applied to the Form elements of a WoT Thing Description conforming to the Core profile:"
"profile-5.1.7.2-thing-forms-additional-constraints-2","null","not testable with Assertion Tester","security at form level MUST NOT be used."
"profile-5.1.7.2-thing-forms-additional-constraints-3","null","not testable with Assertion Tester","scopes MUST NOT be used."
"profile-5.1.9-thing-security-1","null","not testable with Assertion Tester","The Core Data Model defines a subset of the security schemes that MAY be implemented on resource constrained devices."
"profile-5.1.9-thing-security-2","null","not testable with Assertion Tester","A security scheme MUST be defined at the thing level."
"profile-5.1.9-thing-security-3","null","not testable with Assertion Tester","The security scheme is applied to the thing as a whole, a thing may adopt multiple security schemes."
"profile-5.1.9-thing-security-4","null","not testable with Assertion Tester","To ensure interoperability, a TD consumer, which compliant with the Core Data Model MUST support all of the following security schemes:"
"profile-5.2-thing-protocol-binding-1","null","not testable with Assertion Tester","A Consumer or Web Thing conforming to the WoT Core Profile MUST implement this protocol binding."
"core-profile-protocol-binding-properties-readproperty-1","null","not testable with Assertion Tester","The URL of a Property resource to be used when reading the value of a property MUST be obtained from a Thing Description by locating a Form inside the corresponding PropertyAffordance for which:"
"core-profile-protocol-binding-properties-readproperty-2","null","not testable with Assertion Tester","After defaults have been applied, its op member contains the value readproperty After being resolved against a base URL where applicable, the URI scheme [[RFC3986]] of the value of its href member is http or https"
"core-profile-protocol-binding-properties-readproperty-3","null","not testable with Assertion Tester","The resolved value of the href member MUST then be used as the URL of the Property resource."
"core-profile-protocol-binding-properties-readproperty-4","null","not testable with Assertion Tester","In order to read the value of a property, a Consumer MUST send an HTTP request to a Web Thing with:"
"core-profile-protocol-binding-properties-readproperty-5","null","not testable with Assertion Tester","Method set to GET URL set to the URL of the Property resource Accept header set to application/json"
"core-profile-protocol-binding-properties-readproperty-6","null","not testable with Assertion Tester","If a Web Thing receives an HTTP request following the format above and the Consumer has permission to read the corresponding property, then upon successfully reading the value of the property it MUST send an HTTP response with:"
"core-profile-protocol-binding-properties-readproperty-7","null","not testable with Assertion Tester","Status code set to 200 Content-Type header set to application/json A body with the value of the property serialized in JSON"
"core-profile-protocol-binding-properties-writeproperty-1","null","not testable with Assertion Tester","The URL of a Property resource to be used when writing the value of a property MUST be obtained from a Thing Description by locating a Form inside the corresponding PropertyAffordance for which:"
"core-profile-protocol-binding-properties-writeproperty-2","null","not testable with Assertion Tester","After defaults have been applied, its op member contains the value writeproperty After being resolved against a base URL where applicable, the URI scheme [[RFC3986]] of the value of its href member is http or https"
"core-profile-protocol-binding-properties-writeproperty-3","null","not testable with Assertion Tester","The resolved value of the href member MUST then be used as the URL of the Property resource."
"core-profile-protocol-binding-properties-writeproperty-4","null","not testable with Assertion Tester","In order to write the value of a property, a Consumer MUST send an HTTP request to a Web Thing with:"
"core-profile-protocol-binding-properties-writeproperty-5","null","not testable with Assertion Tester","Method set to PUT URL set to the URL of the Property resource Accept header set to application/json Content-Type header set to application/json A body with a requested new value for the property serialized in JSON"
"core-profile-protocol-binding-properties-writeproperty-6","null","not testable with Assertion Tester","If a Web Thing receives an HTTP request following the format above and the Consumer has permission to write the corresponding property, then upon successfully writing the value of the property it MUST send an HTTP response with:"
"core-profile-protocol-binding-properties-writeproperty-7","null","not testable with Assertion Tester","Status code set to 204"
"core-profile-protocol-binding-properties-readallproperties-1","null","not testable with Assertion Tester","The URL of a Properties resource to be used when reading the value of all properties at once MUST be obtained from a Thing Description by locating a Form inside the top level forms member for which:"
"core-profile-protocol-binding-properties-readallproperties-2","null","not testable with Assertion Tester","Its op member contains the value readallproperties After being resolved against a base URL where applicable, the URI scheme [[RFC3986]] of the value of its href member is http or https"
"core-profile-protocol-binding-properties-readallproperties-3","null","not testable with Assertion Tester","The resolved value of the href member MUST then be used as the URL of the Properties resource."
"core-profile-protocol-binding-properties-readallproperties-3","null","not testable with Assertion Tester","In order to read the value of all properties, a Consumer MUST send an HTTP request to a Web Thing with:"
"core-profile-protocol-binding-properties-readallproperties-4","null","not testable with Assertion Tester","Method set to GET URL set to the URL of the Properties resource Accept header set to application/json"
"core-profile-protocol-binding-properties-readallproperties-5","null","not testable with Assertion Tester","If a Web Thing receives an HTTP request following the format above, then upon successfully reading the values of all the readable properties to which the Consumer has permission to access, it MUST send an HTTP response with:"
"core-profile-protocol-binding-properties-readallproperties-6","null","not testable with Assertion Tester","Status code set to 200 Content-Type header set to application/json A body with the values of all readable properties serialized in JSON, as an object keyed by property name"
"core-profile-protocol-binding-properties-writemultipleproperties-1","null","not testable with Assertion Tester","The URL of a Properties resource to be used when writing the value of multiple properties at once MUST be obtained from a Thing Description by locating a Form inside the top level forms member for which:"
"core-profile-protocol-binding-properties-writemultipleproperties-2","null","not testable with Assertion Tester","Its op member contains the value writemultipleproperties After being resolved against a base URL where applicable, the URI scheme [[RFC3986]] of the value of its href member is http or https"
"core-profile-protocol-binding-properties-writemultipleproperties-3","null","not testable with Assertion Tester","The resolved value of the href member MUST then be used as the URL of the Properties resource."
"core-profile-protocol-binding-properties-writemultipleproperties-4","null","not testable with Assertion Tester","In order to write the value of multiple properties at once, a Consumer MUST send an HTTP request to a Web Thing with:"
"core-profile-protocol-binding-properties-writemultipleproperties-5","null","not testable with Assertion Tester","Method set to PUT URL set to the URL of the Properties resource Content-Type header set to application/json Accept header set to application/json A body with requested new values for the writable properties serialized in JSON, as an object keyed by property name"
"core-profile-protocol-binding-properties-writemultipleproperties-6","null","not testable with Assertion Tester","If a Web Thing receives an HTTP request following the format above, then upon successfully writing the values of the requested writable properties it MUST send an HTTP response with:"
"core-profile-protocol-binding-actions-invokeaction-1","null","not testable with Assertion Tester","The URL of an Action resource to be used when invoking an action MUST be obtained from a Thing Description by locating a Form inside the corresponding ActionAffordance for which:"
"core-profile-protocol-binding-actions-invokeaction-2","null","not testable with Assertion Tester","After defaults have been applied, the value of its op member is invokeaction After being resolved against a base URL where applicable, the URI scheme [[RFC3986]] of the value of its href member is http or https"
"core-profile-protocol-binding-actions-invokeaction-3","null","not testable with Assertion Tester","The resolved value of the href member MUST then be used as the URL of the Action resource."
"core-profile-protocol-binding-actions-invokeaction-4","null","not testable with Assertion Tester","In order to invoke an action on a Web Thing, a Consumer MUST send an HTTP request to the Web Thing with:"
"core-profile-protocol-binding-actions-invokeaction-5","null","not testable with Assertion Tester","Method set to POST URL set to the URL of the Action resource Accept header set to application/json Content-Type header set to application/json A body with an input to the action, if any, serialized in JSON"
"core-profile-protocol-binding-actions-invokeaction-6","null","not testable with Assertion Tester","If a Web Thing receives an HTTP request following the format above then it MUST respond with one of three response formats:"
"core-profile-protocol-binding-actions-invokeaction-7","null","not testable with Assertion Tester","Synchronous Action Response Asynchronous Action Response Error Response"
"core-profile-protocol-binding-actions-invokeaction-8","null","not testable with Assertion Tester","For long-running actions which are not expected to finish executing within the timeout period of an HTTP request (e.g. 30 to 120 seconds), it is RECOMMENDED that a Web Thing respond with an Asynchronous Action Response so that a Consumer may continue to monitor the status of an action request with a queryaction operation on a dynamically created ActionStatus resource, after the initial invokeaction response."
"core-profile-protocol-binding-actions-invokeaction-9","null","not testable with Assertion Tester","For short-lived actions which are expected to finish executing within the timeout period of an HTTP request, a Web Thing MAY wait until the action has completed to send a Synchronous Action Response."
"core-profile-protocol-binding-actions-invokeaction-10","null","not testable with Assertion Tester","If a Web Thing encounters an error in attempting to execute an action before responding to the invokeaction request, then it MUST send an Error Response."
"core-profile-protocol-binding-actions-invokeaction-11","null","not testable with Assertion Tester","Conforming Consumers MUST support all three types of response to the initial invokeaction request, but support for subsequent operations on an ActionStatus resource is OPTIONAL."
"core-profile-protocol-binding-actions-invokeaction-12","null","not testable with Assertion Tester","The status of an action invocation request is represented by an ActionStatus object which includes the following members:"
"core-profile-protocol-binding-actions-invokeaction-13","null","not testable with Assertion Tester","If providing a Synchronous Action Response, a Web Thing MUST send an HTTP response with:"
"core-profile-protocol-binding-actions-invokeaction-14","null","not testable with Assertion Tester","Status code set to 200 Content-Type header set to application/json A body containing an ActionStatus object serialized in JSON"
"core-profile-protocol-binding-actions-invokeaction-15","null","not testable with Assertion Tester","If providing an Asynchronous Action Response, a Web Thing MUST send an HTTP response containing the URL of an ActionStatus resource, the URI scheme [[RFC3986]] of which MUST resolve to http or https. The response MUST have:"
"core-profile-protocol-binding-actions-invokeaction-16","null","not testable with Assertion Tester","Status code set to 201 Content-Type header set to application/json Location header set to the URL of the ActionStatus resource A body containing an ActionStatus object serialized in JSON, with its href member set to the URL of the ActionStatus resource"
"core-profile-protocol-binding-actions-queryaction-1","null","not testable with Assertion Tester","A Web Thing which provides Asynchronous Action Responses to an invokeaction operation on an Action MUST also support queryaction operations on that same Action. A Web Thing which only provides Synchronous Action Responses to an invokeaction operation on an Action SHOULD NOT support queryaction operations on that same Action."
"core-profile-protocol-binding-actions-queryaction-2","null","not testable with Assertion Tester","The URL of an ActionStatus resource to be used in a queryaction operation MUST be obtained from the Location header of an Asynchronous Action Response, or the href member of the ActionStatus object in its body."
"core-profile-protocol-binding-actions-queryaction-3","null","not testable with Assertion Tester","In order to query the status of an action request, a Consumer MUST send an HTTP request to a Web Thing with:"
"core-profile-protocol-binding-actions-queryaction-4","null","not testable with Assertion Tester","Method set to GET URL set to the URL of the ActionStatus resource Accept header set to application/json"
"core-profile-protocol-binding-actions-queryaction-5","null","not testable with Assertion Tester","If a Web Thing receives an HTTP request following the format above and the Consumer has permission to query the corresponding ActionStatus resource, then upon successfully reading the status of the action request it MUST send an HTTP response with:"
"core-profile-protocol-binding-actions-queryaction-6","null","not testable with Assertion Tester","Status code set to 200 Content-Type header set to application/json A body containing an ActionStatus object representing the current status of the action request, serialized in JSON"
"core-profile-protocol-binding-actions-queryaction-7","null","not testable with Assertion Tester","If the queried action failed to execute, then the status member of the ActionStatus object MUST be set to ""failed"" and the error member may optionally provide additional error information conforming to the Problem Details format [[RFC7807]]."
"core-profile-protocol-binding-actions-cancelaction-1","null","not testable with Assertion Tester","A Web Thing which provides Asynchronous Action Responses to an invokeaction operation on an Action MAY also support cancelaction operations on that same Action. A Web Thing which only provides Synchronous Action Responses to an invokeaction operation on an Action SHOULD NOT support cancelaction operations on that same Action."
"core-profile-protocol-binding-actions-cancelaction-2","null","not testable with Assertion Tester","The URL of an ActionStatus resource to be used in a cancelaction operation MUST be obtained from the Location header of an Asynchronous Action Response, or the href member of the ActionStatus object in its body."
"core-profile-protocol-binding-actions-cancelaction-3","null","not testable with Assertion Tester","In order to cancel an action request, a Consumer MUST send an HTTP request to a Web Thing with:"
"core-profile-protocol-binding-actions-cancelaction-4","null","not testable with Assertion Tester","Method set to DELETE URL set to the URL of the ActionStatus resource"
"core-profile-protocol-binding-actions-cancelaction-5","null","not testable with Assertion Tester","If a Web Thing receives an HTTP request following the format above and the Consumer has permission to cancel the corresponding Action request, then upon successfully cancelling Action it MUST send an HTTP response with:"
"core-profile-protocol-binding-actions-cancelaction-6","null","not testable with Assertion Tester","Status code set to 204"
"core-profile-protocol-binding-actions-queryallactions-1","null","not testable with Assertion Tester","The URL of an Actions resource to be used when querying the status of all ongoing action requests MUST be obtained from a Thing Description by locating a Form inside the top level forms member for which:"
"core-profile-protocol-binding-actions-queryallactions-2","null","not testable with Assertion Tester","Its op member contains the value queryallactions After being resolved against a base URL where applicable, the URI scheme [[RFC3986]] of the value of its href member is http or https"
"core-profile-protocol-binding-actions-queryallactions-3","null","not testable with Assertion Tester","The resolved value of the href member MUST then be used as the URL of the Actions resource."
"core-profile-protocol-binding-actions-queryallactions-4","null","not testable with Assertion Tester","In order to query the status of all ongoing action requests, a Consumer MUST send an HTTP request to a Web Thing with:"
"core-profile-protocol-binding-actions-queryallactions-5","null","not testable with Assertion Tester","Method set to GET URL set to the URL of the Actions resource Accept header set to application/json"
"core-profile-protocol-binding-actions-queryallactions-6","null","not testable with Assertion Tester","If a Web Thing receives an HTTP request following the format above, then upon successfully retreiving the status of all ongoing action requests to which the Consumer has permission to access, it MUST send an HTTP response with:"
"core-profile-protocol-binding-actions-queryallactions-7","null","not testable with Assertion Tester","Status code set to 200 Content-Type header set to application/json A body containing an object, keyed by Action name, with the value of each object member being an array of ActionStatus objects representing the action requests, serialized in JSON."
"core-profile-protocol-binding-events-subscribeevent-1","null","not testable with Assertion Tester","The URL of an Event resource to be used when subscribing to an event MUST be obtained from a Thing Description by locating a Form inside the corresponding EventAffordance for which:"
"core-profile-protocol-binding-events-subscribeevent-2","null","not testable with Assertion Tester","After defaults have been applied, its op member contains the value subscribeevent After being resolved against a base URL where applicable, the URI scheme [[RFC3986]] of the value of its href member is http or https Its subprotocol member has a value of ""sse"""
"core-profile-protocol-binding-events-subscribeevent-3","null","not testable with Assertion Tester","The resolved value of the href member MUST then be used as the URL of the Event resource."
"core-profile-protocol-binding-events-subscribeevent-4","null","not testable with Assertion Tester","In order to subscribe to an event, a Consumer MUST follow the Server-Sent Events [[EVENTSOURCE]] specification to open a connection with the Web Thing at the URL of the Event resource."
"core-profile-protocol-binding-events-subscribeevent-5","null","not testable with Assertion Tester","If a Web Thing receives an HTTP request following the format above and the Consumer has permission to subscribe to the corresponding event, then it MUST follow the Server-Sent Events [[EVENTSOURCE]] specification to maintain an open connection with the Consumer and push event data to the Consumer as events of the specified type are emitted."
"core-profile-protocol-binding-events-subscribeevent-6","null","not testable with Assertion Tester","Whenever an event of the specified type occurs while the Web Thing has an open connection with a Consumer, the Web Thing MUST send event data to the Consumer using the event stream format in the Server-Sent Events [[EVENTSOURCE]] specification. For each message sent, the Web Thing MUST set the event field to the name of the EventAffordance and populate the data field with event data, if any. The event data MUST follow the data schema specified in the EventAffordance and MUST be serialized in JSON. The id field SHOULD be set to a unique identifier for the event, for use when re-establishing a dropped connection (see below)."
"core-profile-protocol-binding-events-subscribeevent-7","null","not testable with Assertion Tester","If the connection between the Consumer and Web Thing drops (except as a result of the unsubscribe operation defined below), the Consumer MUST re-establish the connection following the steps outlined in the Server-Sent Events specification [[EVENTSOURCE]]. Once the connection is re-established the Web Thing SHOULD, if possible, send any missed events which occured since the last event specified by the Consumer in a Last-Event-ID header."
"core-profile-protocol-binding-events-unsubscribeevent-1","null","not testable with Assertion Tester","In order to unsubscribe from an event, a Consumer MUST terminate the corresponding Server-Sent Events connection with the Web Thing as specified in the Server-Sent Events specification [[EVENTSOURCE]]."
"core-profile-protocol-binding-events-subscribeallevents-1","null","not testable with Assertion Tester","The URL of an events resource to be used when subscribing to all events emitted by a Web Thing MUST be obtained from a Thing Description by locating a Form inside the top level forms member of a Thing Description for which:"
"core-profile-protocol-binding-events-subscribeallevents-2","null","not testable with Assertion Tester","Its op member contains the value subscribeallevents After being resolved against a base URL where applicable, the URI scheme [[RFC3986]] of the value of its href member is http or https Its subprotocol member has a value of ""sse"""
"core-profile-protocol-binding-events-subscribeallevents-3","null","not testable with Assertion Tester","The resolved value of the href member MUST then be used as the URL of the events resource."
"core-profile-protocol-binding-events-subscribeallevents-2","null","not testable with Assertion Tester","In order to subscribe to all events emitted by a Web Thing, a Consumer MUST follow the Server-Sent Events [[EVENTSOURCE]] specification to open a connection with the Web Thing at the URL of the events resource."
"core-profile-protocol-binding-events-subscribeallevents-3","null","not testable with Assertion Tester","If a Web Thing receives an HTTP request following the format above then it MUST follow the Server-Sent Events [[EVENTSOURCE]] specification to maintain an open connection with the Consumer and push event data to the Consumer for all event types for which it has permission to subscribe."
"core-profile-protocol-binding-events-subscribeallevents-4","null","not testable with Assertion Tester","Whenever an event occurs while the Web Thing has an open connection with a Consumer, the Web Thing MUST send event data to the Consumer using the event stream format in the Server-Sent Events [[EVENTSOURCE]] specification. For each message sent, the Web Thing MUST set the event field to the name of the EventAffordance and populate the data field with event data, if any. The event data MUST follow the data schema specified in the EventAffordance and MUST be serialized in JSON. The id field SHOULD be set to a unique identifier for the event, for use when re-establishing a dropped connection (see below)."
"core-profile-protocol-binding-events-subscribeallevents-5","null","not testable with Assertion Tester","If the connection between the Consumer and Web Thing drops (except as a result of the unsubscribeallevents operation defined below), the Consumer MUST re-establish the connection following the steps outlined in the Server-Sent Events specification [[EVENTSOURCE]]. Once the connection is re-established the Web Thing SHOULD, if possible, send any missed events which occured since the last event specified by the Consumer in a Last-Event-ID header."
"core-profile-protocol-binding-events-unsubscribeallevents-1","null","not testable with Assertion Tester","In order to unsubscribe from all events, a Consumer MUST terminate the corresponding Server-Sent Events connection with the events endpoint of the Web Thing, following the steps specified in the Server-Sent Events specification [[EVENTSOURCE]]."
"profile-5.2.4-thing-protocol-binding-error-responses-1","null","not testable with Assertion Tester","If any of the operations defined above are unsuccessful then the Web Thing MUST send an HTTP response with an HTTP error code which describes the reason for the failure. It is RECOMMENDED that error responses use one of the following HTTP error codes:"
"profile-5.2.4-thing-protocol-binding-error-responses-2","null","not testable with Assertion Tester","Web Things MAY respond with other valid HTTP error codes (e.g. 418 I'm a teapot),"
"profile-5.2.4-thing-protocol-binding-error-responses-3","null","not testable with Assertion Tester","but Consumers MAY interpret those error codes as a generic 4xx or 5xx error with no special defined behaviour."
"profile-5.2.4-thing-protocol-binding-error-responses-4","null","not testable with Assertion Tester","If we define the finite set of error responses as above then we should also define what a Consumer should do if it receives a 3xx redirect type response."
"profile-5.2.4-thing-protocol-binding-error-responses-5","null","not testable with Assertion Tester","If an HTTP error response contains a body, the content of that body MUST conform with with the Problem Details format [[RFC7807]]."
"profile-5.3-exteanal-td-representations-1","null","not testable with Assertion Tester","The default representation is JSON. Semantic annotations based on JSON-LD MAY be present but are not required to perform all interactions with the thing instance."
