"ID","Fix"
"profile-thing-property-affordance-additional-constraints-8","HELP, no results"
"profile-thing-property-affordance-mandatory-fields-1","HELP, no results"
"profile-thing-property-affordance-mandatory-fields-2","HELP, no results"
"profile-thing-property-recommended-fields-2","HELP, no results"
"profile-thing-recommended-fields-1","HELP, no results"
"profile-thing-recommended-fields-2","HELP, no results"
"profile-thing-recommended-fields-3","HELP, no results"
"profile-title-mandatory","HELP, no results"
"profile-title-max-length","HELP, no results"
"profile-why-a-baseline-profile-1-x","HELP, no results"
"profile-wot-http-baseline-profile-data-model-length-and-value-Limits-1","HELP, no results"
"profile-wot-http-baseline-profile-data-model-length-and-value-Limits-2","HELP, no results"
"profile-wot-http-baseline-profile-data-model-length-and-value-Limits-3","HELP, no results"
"profile-wot-http-baseline-profile-data-model-length-and-value-Limits-4","HELP, no results"
"profile-wot-http-baseline-profile-data-model-length-and-value-Limits-5","HELP, no results"
